label,saved_logl,f_metab_saved,old,old_fm_0.15,old_fm_0.28,old_fm_0.45,removal,max_abs_diff,vs_saved,status
red2_6800:94,-18.708492342138143,0.3030836376539467,-18.708492342138143,-18.708492342138143,-18.708492342138143,-18.708492342138143,-18.708492342138143,0.0,0.0,OK
red2_6800:95,-18.74564682906527,0.23974475236072434,-18.74564682906527,-18.74564682906527,-18.74564682906527,-18.74564682906527,-18.74564682906527,0.0,0.0,OK
red2_6800:96,-18.777974024148353,0.2272670292175999,-18.777974024148353,-18.777974024148353,-18.777974024148353,-18.777974024148353,-18.777974024148353,0.0,0.0,OK
red2_6800:97,-18.69250891540778,0.31245164932376135,-18.69250891540778,-18.69250891540778,-18.69250891540778,-18.69250891540778,-18.69250891540778,0.0,0.0,OK
red2_6800:98,-18.754701342274494,0.29866224259633634,-18.754701342274494,-18.754701342274494,-18.754701342274494,-18.754701342274494,-18.754701342274494,0.0,0.0,OK
red2_6800:99,-18.71804557457237,0.29574901840183837,-18.71804557457237,-18.71804557457237,-18.71804557457237,-18.71804557457237,-18.71804557457237,0.0,0.0,OK
red2_6800:100,-18.725781096859645,0.27911930062415335,-18.725781096859645,-18.725781096859645,-18.725781096859645,-18.725781096859645,-18.725781096859645,0.0,0.0,OK
red2_6800:101,-18.709521371490244,0.27714999324747563,-18.709521371490244,-18.709521371490244,-18.709521371490244,-18.709521371490244,-18.709521371490244,0.0,0.0,OK
red2_6800:102,-18.700078739535456,0.34162071247759523,-18.700078739535456,-18.700078739535456,-18.700078739535456,-18.700078739535456,-18.700078739535456,0.0,0.0,OK
red2_6800:103,-18.682775842910992,0.2778355457813499,-18.682775842910992,-18.682775842910992,-18.682775842910992,-18.682775842910992,-18.682775842910992,0.0,0.0,OK
red2_6800:104,-18.700847491425062,0.23477676126803293,-18.700847491425062,-18.700847491425062,-18.700847491425062,-18.700847491425062,-18.700847491425062,0.0,0.0,OK
red2_6800:105,-18.68298073549827,0.22670140451082285,-18.68298073549827,-18.68298073549827,-18.68298073549827,-18.68298073549827,-18.68298073549827,0.0,0.0,OK
red2_6800:106,-18.68714495190528,0.26665164877561487,-18.68714495190528,-18.68714495190528,-18.68714495190528,-18.68714495190528,-18.68714495190528,0.0,0.0,OK
red2_6800:107,-18.757520829823964,0.2752213701668812,-18.757520829823964,-18.757520829823964,-18.757520829823964,-18.757520829823964,-18.757520829823964,0.0,0.0,OK
red2_6800:108,-18.684766029356826,0.2510240976551506,-18.684766029356826,-18.684766029356826,-18.684766029356826,-18.684766029356826,-18.684766029356826,0.0,0.0,OK
red2_6800:109,-18.724554267391706,0.25068801178819083,-18.724554267391706,-18.724554267391706,-18.724554267391706,-18.724554267391706,-18.724554267391706,0.0,0.0,OK
red2_6800:110,-18.71604880000042,0.294381273283525,-18.71604880000042,-18.71604880000042,-18.71604880000042,-18.71604880000042,-18.71604880000042,0.0,0.0,OK
red2_6800:111,-18.77400770964782,0.24999286577397742,-18.77400770964782,-18.77400770964782,-18.77400770964782,-18.77400770964782,-18.77400770964782,0.0,0.0,OK
red2_6800:112,-18.68456462058915,0.2642021226412304,-18.68456462058915,-18.68456462058915,-18.68456462058915,-18.68456462058915,-18.68456462058915,0.0,0.0,OK
red2_6800:113,-18.742974823621292,0.34904741405567463,-18.742974823621292,-18.742974823621292,-18.742974823621292,-18.742974823621292,-18.742974823621292,0.0,0.0,OK
red2_6800:114,-18.719314728414666,0.3167990521403122,-18.719314728414666,-18.719314728414666,-18.719314728414666,-18.719314728414666,-18.719314728414666,0.0,0.0,OK
red2_6800:115,-18.70509448900392,0.27337964714029384,-18.70509448900392,-18.70509448900392,-18.70509448900392,-18.70509448900392,-18.70509448900392,0.0,0.0,OK
red2_6800:116,-18.68487549994239,0.27788275395749196,-18.68487549994239,-18.68487549994239,-18.68487549994239,-18.68487549994239,-18.68487549994239,0.0,0.0,OK
red2_6800:117,-18.73283337840296,0.27385571806067227,-18.73283337840296,-18.73283337840296,-18.73283337840296,-18.73283337840296,-18.73283337840296,0.0,0.0,OK
red2_6800:118,-18.71166210083622,0.28751527270021604,-18.71166210083622,-18.71166210083622,-18.71166210083622,-18.71166210083622,-18.71166210083622,0.0,0.0,OK
red2_6800:119,-17.207652369521032,0.2723954592840539,-17.207652369618152,-17.20765236964209,-17.207652369660906,-17.20765236949918,-17.207652369813562,3.1438318615073513e-10,9.71205338373693e-11,OK
red2_6800:120,-18.696269286979422,0.2863171227401447,-18.696269286979422,-18.696269286979422,-18.696269286979422,-18.696269286979422,-18.696269286979422,0.0,0.0,OK
red2_6800:121,-18.76961705600373,0.2151462046411992,-18.76961705600373,-18.76961705600373,-18.76961705600373,-18.76961705600373,-18.76961705600373,0.0,0.0,OK
red2_6800:122,-18.77983437126365,0.27619503058393946,-18.77983437126365,-18.77983437126365,-18.77983437126365,-18.77983437126365,-18.77983437126365,0.0,0.0,OK
red2_6800:123,-18.69484321616165,0.3176153371800585,-18.69484321616165,-18.69484321616165,-18.69484321616165,-18.69484321616165,-18.69484321616165,0.0,0.0,OK
red2_6800:124,-18.684386684007812,0.2781291055843169,-18.684386684007812,-18.684386684007812,-18.684386684007812,-18.684386684007812,-18.684386684007812,0.0,0.0,OK
red2_6800:125,-18.772460604012267,0.276518541125742,-18.772460604012267,-18.772460604012267,-18.772460604012267,-18.772460604012267,-18.772460604012267,0.0,0.0,OK
red2_6800:126,-18.728393195156784,0.32484502152478695,-18.728393195156784,-18.728393195156784,-18.728393195156784,-18.728393195156784,-18.728393195156784,0.0,0.0,OK
red2_6800:127,-18.731930237311015,0.2554256819807833,-18.731930237311015,-18.731930237311015,-18.731930237311015,-18.731930237311015,-18.731930237311015,0.0,0.0,OK
red2_6800:128,-18.697668995862553,0.2947080879740232,-18.697668995862553,-18.697668995862553,-18.697668995862553,-18.697668995862553,-18.697668995862553,0.0,0.0,OK
red2_6800:129,-17.591038810394192,0.3127022792663028,-17.5910388103933,-17.591038810402804,-17.591038810402704,-17.591038810417874,-17.591038810408225,2.4574120516263065e-11,8.917311333789257e-13,OK
red2_6800:130,-18.73924129952685,0.36763161987352355,-18.73924129952685,-18.73924129952685,-18.73924129952685,-18.73924129952685,-18.73924129952685,0.0,0.0,OK
red2_6800:131,-18.70923649531683,0.28363585294302657,-18.70923649531683,-18.70923649531683,-18.70923649531683,-18.70923649531683,-18.70923649531683,0.0,0.0,OK
red2_6800:132,-18.363598782020915,0.2176555052327972,-18.36359878218834,-18.363598781781178,-18.363598781461796,-18.363598781778755,-18.36359878211801,7.265441581694176e-10,1.674251848271524e-10,OK
red2_6800:133,-18.682685972037476,0.3286805737014855,-18.682685972037476,-18.682685972037476,-18.682685972037476,-18.682685972037476,-18.682685972037476,0.0,0.0,OK
red2_6800:134,-18.775057263622568,0.30643277400111335,-18.775057263622568,-18.775057263622568,-18.775057263622568,-18.775057263622568,-18.775057263622568,0.0,0.0,OK
red2_6800:135,-18.6978846458818,0.24769380318982284,-18.6978846458818,-18.6978846458818,-18.6978846458818,-18.6978846458818,-18.6978846458818,0.0,0.0,OK
red2_6800:136,-18.73598617386149,0.2945932765084503,-18.73598617386149,-18.73598617386149,-18.73598617386149,-18.73598617386149,-18.73598617386149,0.0,0.0,OK
red2_6800:137,-18.70459719274924,0.30500695088113017,-18.70459719274924,-18.70459719274924,-18.70459719274924,-18.70459719274924,-18.70459719274924,0.0,0.0,OK
red2_6800:138,-17.793849767860074,0.2640798877888528,-17.793849767868373,-17.793849767864298,-17.79384976787644,-17.79384976786496,-17.793849767847608,2.8833824217144866e-11,8.29913915367797e-12,OK
red2_6800:139,-18.698297688797965,0.3272607918469318,-18.698297688797965,-18.698297688797965,-18.698297688797965,-18.698297688797965,-18.698297688797965,0.0,0.0,OK
red2_6800:140,-18.73267018800936,0.29258488248170067,-18.73267018800936,-18.73267018800936,-18.73267018800936,-18.73267018800936,-18.73267018800936,0.0,0.0,OK
red2_6800:141,-18.694429108448535,0.2873612721405128,-18.694429108448535,-18.694429108448535,-18.694429108448535,-18.694429108448535,-18.694429108448535,0.0,0.0,OK
red2_6800:142,-18.77879408663198,0.25026357195433147,-18.77879408663198,-18.77879408663198,-18.77879408663198,-18.77879408663198,-18.77879408663198,0.0,0.0,OK
red2_6800:143,-18.68250237485646,0.3035480113690356,-18.68250237485646,-18.68250237485646,-18.68250237485646,-18.68250237485646,-18.68250237485646,0.0,0.0,OK
red2_6800:144,-18.72428797876267,0.27977537263740315,-18.72428797876267,-18.72428797876267,-18.72428797876267,-18.72428797876267,-18.72428797876267,0.0,0.0,OK
red2_6800:145,-18.743523843894636,0.25725080647611215,-18.743523843894636,-18.743523843894636,-18.743523843894636,-18.743523843894636,-18.743523843894636,0.0,0.0,OK
red2_6800:146,-18.7030358833854,0.28543079673153315,-18.7030358833854,-18.7030358833854,-18.7030358833854,-18.7030358833854,-18.7030358833854,0.0,0.0,OK
red2_6800:147,-18.748442011473884,0.22927547501865145,-18.748442011473884,-18.748442011473884,-18.748442011473884,-18.748442011473884,-18.748442011473884,0.0,0.0,OK
red2_6800:148,-18.707575803814816,0.28614631316414374,-18.707575803814816,-18.707575803814816,-18.707575803814816,-18.707575803814816,-18.707575803814816,0.0,0.0,OK
red2_6800:149,-18.683703632918665,0.2698579896325547,-18.683703632918665,-18.683703632918665,-18.683703632918665,-18.683703632918665,-18.683703632918665,0.0,0.0,OK
red2_6800:150,-18.687851887689305,0.3068764997787736,-18.687851887689305,-18.687851887689305,-18.687851887689305,-18.687851887689305,-18.687851887689305,0.0,0.0,OK
red2_6800:151,-18.689221901320188,0.2614341922417665,-18.689221901320188,-18.689221901320188,-18.689221901320188,-18.689221901320188,-18.689221901320188,0.0,0.0,OK
red2_6800:152,-18.700240168650154,0.2447697771862578,-18.700240168650154,-18.700240168650154,-18.700240168650154,-18.700240168650154,-18.700240168650154,0.0,0.0,OK
red2_6800:153,-18.711177310980684,0.3033832767399425,-18.711177310980684,-18.711177310980684,-18.711177310980684,-18.711177310980684,-18.711177310980684,0.0,0.0,OK
red2_6800:154,-18.73876351551859,0.26007367444252794,-18.73876351551859,-18.73876351551859,-18.73876351551859,-18.73876351551859,-18.73876351551859,0.0,0.0,OK
red2_6800:155,-18.704770972956123,0.288482089638132,-18.704770972956123,-18.704770972956123,-18.704770972956123,-18.704770972956123,-18.704770972956123,0.0,0.0,OK
red2_6800:156,-18.684757891565784,0.2685075075326767,-18.684757891565784,-18.684757891565784,-18.684757891565784,-18.684757891565784,-18.684757891565784,0.0,0.0,OK
red2_6800:157,-18.71084740151921,0.2820699023830488,-18.71084740151921,-18.71084740151921,-18.71084740151921,-18.71084740151921,-18.71084740151921,0.0,0.0,OK
red2_6800:158,-18.690622945732347,0.27596273958395673,-18.690622945732347,-18.690622945732347,-18.690622945732347,-18.690622945732347,-18.690622945732347,0.0,0.0,OK
red2_6800:159,-18.754978374115158,0.2594484476828753,-18.754978374115158,-18.754978374115158,-18.754978374115158,-18.754978374115158,-18.754978374115158,0.0,0.0,OK
red2_6800:160,-18.760857984869293,0.25961961137839606,-18.760857984869293,-18.760857984869293,-18.760857984869293,-18.760857984869293,-18.760857984869293,0.0,0.0,OK
red2_6800:161,-18.701220074293108,0.28391934677274555,-18.701220074293108,-18.701220074293108,-18.701220074293108,-18.701220074293108,-18.701220074293108,0.0,0.0,OK
red2_6800:162,-18.757938291739855,0.24735301560470097,-18.757938291739855,-18.757938291739855,-18.757938291739855,-18.757938291739855,-18.757938291739855,0.0,0.0,OK
red2_6800:163,-18.750680462238087,0.30454654332961734,-18.750680462238087,-18.750680462238087,-18.750680462238087,-18.750680462238087,-18.750680462238087,0.0,0.0,OK
red2_6800:164,-18.734489428043933,0.2786350978028434,-18.734489428043933,-18.734489428043933,-18.734489428043933,-18.734489428043933,-18.734489428043933,0.0,0.0,OK
red2_6800:165,-18.70071095113595,0.2660163945109724,-18.70071095113595,-18.70071095113595,-18.70071095113595,-18.70071095113595,-18.70071095113595,0.0,0.0,OK
red2_6800:166,-18.699228456611674,0.2707798755960761,-18.699228456611674,-18.699228456611674,-18.699228456611674,-18.699228456611674,-18.699228456611674,0.0,0.0,OK
red2_6800:167,-18.741774293574842,0.34444716265995867,-18.741774293574842,-18.741774293574842,-18.741774293574842,-18.741774293574842,-18.741774293574842,0.0,0.0,OK
red2_6800:168,-18.702969154537865,0.21311125219880764,-18.702969154537865,-18.702969154537865,-18.702969154537865,-18.702969154537865,-18.702969154537865,0.0,0.0,OK
red2_6800:169,-18.761008299570506,0.30114832192077945,-18.761008299570506,-18.761008299570506,-18.761008299570506,-18.761008299570506,-18.761008299570506,0.0,0.0,OK
red2_6800:170,-18.690142078380468,0.33402727955714034,-18.690142078380468,-18.690142078380468,-18.690142078380468,-18.690142078380468,-18.690142078380468,0.0,0.0,OK
red2_6800:171,-18.755032848240756,0.2953655878947622,-18.755032848240756,-18.755032848240756,-18.755032848240756,-18.755032848240756,-18.755032848240756,0.0,0.0,OK
red2_6800:172,-18.705139042768938,0.2844872354098522,-18.705139042768938,-18.705139042768938,-18.705139042768938,-18.705139042768938,-18.705139042768938,0.0,0.0,OK
red2_6800:173,-18.68279939230689,0.3600815950671412,-18.68279939230689,-18.68279939230689,-18.68279939230689,-18.68279939230689,-18.68279939230689,0.0,0.0,OK
red2_6800:174,-18.70696713644677,0.2434829447932547,-18.70696713644677,-18.70696713644677,-18.70696713644677,-18.70696713644677,-18.70696713644677,0.0,0.0,OK
red2_6800:175,-18.70252132912787,0.29210548446140855,-18.70252132912787,-18.70252132912787,-18.70252132912787,-18.70252132912787,-18.70252132912787,0.0,0.0,OK
red2_6800:176,-18.74501137334478,0.28936056938393917,-18.74501137334478,-18.74501137334478,-18.74501137334478,-18.74501137334478,-18.74501137334478,0.0,0.0,OK
red2_6800:177,-18.68473492803148,0.2844188989475096,-18.68473492803148,-18.68473492803148,-18.68473492803148,-18.68473492803148,-18.68473492803148,0.0,0.0,OK
red2_6800:178,-18.738946047917274,0.24650964946893775,-18.738946047917274,-18.738946047917274,-18.738946047917274,-18.738946047917274,-18.738946047917274,0.0,0.0,OK
red2_6800:179,-18.682687298341634,0.31304742661269486,-18.682687298341634,-18.682687298341634,-18.682687298341634,-18.682687298341634,-18.682687298341634,0.0,0.0,OK
red2_6800:180,-18.68301755273934,0.30126863181133834,-18.68301755273934,-18.68301755273934,-18.68301755273934,-18.68301755273934,-18.68301755273934,0.0,0.0,OK
red2_6800:181,-18.747508709210585,0.24238042415422806,-18.747508709210585,-18.747508709210585,-18.747508709210585,-18.747508709210585,-18.747508709210585,0.0,0.0,OK
red2_6800:182,-18.77499081611143,0.25538693574382687,-18.77499081611143,-18.77499081611143,-18.77499081611143,-18.77499081611143,-18.77499081611143,0.0,0.0,OK
red2_6800:183,-18.70787070511645,0.28205510837923664,-18.70787070511645,-18.70787070511645,-18.70787070511645,-18.70787070511645,-18.70787070511645,0.0,0.0,OK
red2_6800:184,-18.697595875805593,0.2879659748130808,-18.697595875805593,-18.697595875805593,-18.697595875805593,-18.697595875805593,-18.697595875805593,0.0,0.0,OK
red2_6800:185,-18.717138997508723,0.30070686761660653,-18.717138997508723,-18.717138997508723,-18.717138997508723,-18.717138997508723,-18.717138997508723,0.0,0.0,OK
red2_6800:186,-18.74676790807247,0.2811966359815817,-18.74676790807247,-18.74676790807247,-18.74676790807247,-18.74676790807247,-18.74676790807247,0.0,0.0,OK
red2_6800:187,-18.767942502963603,0.3039871841798806,-18.767942502963603,-18.767942502963603,-18.767942502963603,-18.767942502963603,-18.767942502963603,0.0,0.0,OK
red2_6800:188,-18.737286219279095,0.29468838958479043,-18.737286219279095,-18.737286219279095,-18.737286219279095,-18.737286219279095,-18.737286219279095,0.0,0.0,OK
red2_6800:189,-18.711223350064838,0.2829652859584343,-18.711223350064838,-18.711223350064838,-18.711223350064838,-18.711223350064838,-18.711223350064838,0.0,0.0,OK
red2_6800:190,-18.70025749129066,0.25054626850943956,-18.70025749129066,-18.70025749129066,-18.70025749129066,-18.70025749129066,-18.70025749129066,0.0,0.0,OK
red2_6800:191,-18.698214460270158,0.3042009394784455,-18.698214460270158,-18.698214460270158,-18.698214460270158,-18.698214460270158,-18.698214460270158,0.0,0.0,OK
red2_6800:192,-18.705695676762634,0.30069021503379284,-18.705695676762634,-18.705695676762634,-18.705695676762634,-18.705695676762634,-18.705695676762634,0.0,0.0,OK
red2_6800:193,-18.741547483762886,0.26691973304735156,-18.741547483762886,-18.741547483762886,-18.741547483762886,-18.741547483762886,-18.741547483762886,0.0,0.0,OK
red2_6800:194,-18.700107361398462,0.24659721340630317,-18.700107361398462,-18.700107361398462,-18.700107361398462,-18.700107361398462,-18.700107361398462,0.0,0.0,OK
red2_6800:195,-18.746264292551942,0.25099361754852617,-18.746264292551942,-18.746264292551942,-18.746264292551942,-18.746264292551942,-18.746264292551942,0.0,0.0,OK
red2_6800:196,-18.684732202500847,0.26154560837598845,-18.684732202500847,-18.684732202500847,-18.684732202500847,-18.684732202500847,-18.684732202500847,0.0,0.0,OK
red2_6800:197,-18.722973061761753,0.30117825201207904,-18.722973061761753,-18.722973061761753,-18.722973061761753,-18.722973061761753,-18.722973061761753,0.0,0.0,OK
red2_6800:198,-18.691928954684514,0.3143432442852853,-18.691928954684514,-18.691928954684514,-18.691928954684514,-18.691928954684514,-18.691928954684514,0.0,0.0,OK
red2_6800:199,-18.68289778590829,0.31233164127442,-18.68289778590829,-18.68289778590829,-18.68289778590829,-18.68289778590829,-18.68289778590829,0.0,0.0,OK
red2_6800:200,-18.742615321573208,0.30062279281163873,-18.742615321573208,-18.742615321573208,-18.742615321573208,-18.742615321573208,-18.742615321573208,0.0,0.0,OK
red2_6800:201,-18.75255094602935,0.2602122296039393,-18.75255094602935,-18.75255094602935,-18.75255094602935,-18.75255094602935,-18.75255094602935,0.0,0.0,OK
red2_6800:202,-18.68258848928799,0.23061544792273406,-18.68258848928799,-18.68258848928799,-18.68258848928799,-18.68258848928799,-18.68258848928799,0.0,0.0,OK
red2_6800:203,-18.706359625052748,0.295952965853429,-18.706359625052748,-18.706359625052748,-18.706359625052748,-18.706359625052748,-18.706359625052748,0.0,0.0,OK
red2_6800:204,-18.692953257210508,0.20828301306795574,-18.692953257210508,-18.692953257210508,-18.692953257210508,-18.692953257210508,-18.692953257210508,0.0,0.0,OK
red2_6800:205,-18.685985339297382,0.26650490974865637,-18.685985339297382,-18.685985339297382,-18.685985339297382,-18.685985339297382,-18.685985339297382,0.0,0.0,OK
red2_6800:206,-18.76654135273557,0.2958636083019297,-18.76654135273557,-18.76654135273557,-18.76654135273557,-18.76654135273557,-18.76654135273557,0.0,0.0,OK
red2_6800:207,-18.72389220639922,0.2695340982573687,-18.72389220639922,-18.72389220639922,-18.72389220639922,-18.72389220639922,-18.72389220639922,0.0,0.0,OK
red2_6800:208,-18.709367622747735,0.2662931617870074,-18.709367622747735,-18.709367622747735,-18.709367622747735,-18.709367622747735,-18.709367622747735,0.0,0.0,OK
red2_6800:209,-18.69193578791255,0.25151324980808704,-18.69193578791255,-18.69193578791255,-18.69193578791255,-18.69193578791255,-18.69193578791255,0.0,0.0,OK
red2_6800:210,-18.68250304666242,0.2712552282319083,-18.68250304666242,-18.68250304666242,-18.68250304666242,-18.68250304666242,-18.68250304666242,0.0,0.0,OK
red2_6800:211,-18.723021418696185,0.2576014273400517,-18.723021418696185,-18.723021418696185,-18.723021418696185,-18.723021418696185,-18.723021418696185,0.0,0.0,OK
red2_6800:212,-18.686457732119358,0.287248607794151,-18.686457732119358,-18.686457732119358,-18.686457732119358,-18.686457732119358,-18.686457732119358,0.0,0.0,OK
red2_6800:213,-18.693580861095835,0.2689790901093491,-18.693580861095835,-18.693580861095835,-18.693580861095835,-18.693580861095835,-18.693580861095835,0.0,0.0,OK
red2_6800:214,-18.683004543354947,0.27630427658469436,-18.683004543354947,-18.683004543354947,-18.683004543354947,-18.683004543354947,-18.683004543354947,0.0,0.0,OK
red2_6800:215,-18.759379278148305,0.28255327319701595,-18.759379278148305,-18.759379278148305,-18.759379278148305,-18.759379278148305,-18.759379278148305,0.0,0.0,OK
red2_6800:216,-18.76607027397356,0.26318464356678095,-18.76607027397356,-18.76607027397356,-18.76607027397356,-18.76607027397356,-18.76607027397356,0.0,0.0,OK
red2_6800:217,-18.688533484526175,0.2945507339023685,-18.688533484526175,-18.688533484526175,-18.688533484526175,-18.688533484526175,-18.688533484526175,0.0,0.0,OK
red2_6800:218,-18.682972309494794,0.3048913282761263,-18.682972309494794,-18.682972309494794,-18.682972309494794,-18.682972309494794,-18.682972309494794,0.0,0.0,OK
red2_6800:219,-18.685543532372296,0.2897840437829334,-18.685543532372296,-18.685543532372296,-18.685543532372296,-18.685543532372296,-18.685543532372296,0.0,0.0,OK
red2_6800:220,-18.682575362963803,0.2840551143647823,-18.682575362963803,-18.682575362963803,-18.682575362963803,-18.682575362963803,-18.682575362963803,0.0,0.0,OK
red2_6800:221,-18.682503155001594,0.23888367049333872,-18.682503155001594,-18.682503155001594,-18.682503155001594,-18.682503155001594,-18.682503155001594,0.0,0.0,OK
red2_6800:222,-18.77962909523635,0.24975544095503185,-18.77962909523635,-18.77962909523635,-18.77962909523635,-18.77962909523635,-18.77962909523635,0.0,0.0,OK
red2_6800:223,-18.749620464791462,0.24254224380274603,-18.749620464791462,-18.749620464791462,-18.749620464791462,-18.749620464791462,-18.749620464791462,0.0,0.0,OK
red2_6800:224,-18.68251401547477,0.19936526759788153,-18.68251401547477,-18.68251401547477,-18.68251401547477,-18.68251401547477,-18.68251401547477,0.0,0.0,OK
red2_6800:225,-18.76093511720437,0.26869227842208293,-18.76093511720437,-18.76093511720437,-18.76093511720437,-18.76093511720437,-18.76093511720437,0.0,0.0,OK
red2_6800:226,-18.69574256105892,0.2597155212789636,-18.69574256105892,-18.69574256105892,-18.69574256105892,-18.69574256105892,-18.69574256105892,0.0,0.0,OK
red2_6800:227,-18.756655698220378,0.25597530929936857,-18.756655698220378,-18.756655698220378,-18.756655698220378,-18.756655698220378,-18.756655698220378,0.0,0.0,OK
red2_6800:228,-18.765444654969528,0.2710569060098741,-18.765444654969528,-18.765444654969528,-18.765444654969528,-18.765444654969528,-18.765444654969528,0.0,0.0,OK
red2_6800:229,-18.690860403268616,0.23714391494965859,-18.690860403268616,-18.690860403268616,-18.690860403268616,-18.690860403268616,-18.690860403268616,0.0,0.0,OK
red2_6800:230,-18.751493899668247,0.2681514009679877,-18.751493899668247,-18.751493899668247,-18.751493899668247,-18.751493899668247,-18.751493899668247,0.0,0.0,OK
red2_6800:231,-18.737355471213945,0.24576681624165111,-18.737355471213945,-18.737355471213945,-18.737355471213945,-18.737355471213945,-18.737355471213945,0.0,0.0,OK
red2_6800:232,-18.77839300814755,0.27990493562286745,-18.77839300814755,-18.77839300814755,-18.77839300814755,-18.77839300814755,-18.77839300814755,0.0,0.0,OK
red2_6800:233,-18.702826140725136,0.273764052891607,-18.702826140725136,-18.702826140725136,-18.702826140725136,-18.702826140725136,-18.702826140725136,0.0,0.0,OK
red2_6800:234,-18.702735880187483,0.25875305790525077,-18.702735880187483,-18.702735880187483,-18.702735880187483,-18.702735880187483,-18.702735880187483,0.0,0.0,OK
red2_6800:235,-18.724874282618135,0.2899684102523545,-18.724874282618135,-18.724874282618135,-18.724874282618135,-18.724874282618135,-18.724874282618135,0.0,0.0,OK
red2_6800:236,-18.7183317632852,0.30515979611341465,-18.7183317632852,-18.7183317632852,-18.7183317632852,-18.7183317632852,-18.7183317632852,0.0,0.0,OK
red2_6800:237,-18.68644643923329,0.2798578507468715,-18.68644643923329,-18.68644643923329,-18.68644643923329,-18.68644643923329,-18.68644643923329,0.0,0.0,OK
red2_6800:238,-18.724218703172323,0.2649325479062313,-18.724218703172323,-18.724218703172323,-18.724218703172323,-18.724218703172323,-18.724218703172323,0.0,0.0,OK
red2_6800:239,-18.714966916296845,0.2750813854815485,-18.714966916296845,-18.714966916296845,-18.714966916296845,-18.714966916296845,-18.714966916296845,0.0,0.0,OK
red2_6800:240,-18.68256197627867,0.2867397261646131,-18.68256197627867,-18.68256197627867,-18.68256197627867,-18.68256197627867,-18.68256197627867,0.0,0.0,OK
red2_6800:241,-18.71042627218061,0.3265790841267676,-18.71042627218061,-18.71042627218061,-18.71042627218061,-18.71042627218061,-18.71042627218061,0.0,0.0,OK
red2_6800:242,-18.722588651685953,0.31089751776385577,-18.722588651685953,-18.722588651685953,-18.722588651685953,-18.722588651685953,-18.722588651685953,0.0,0.0,OK
red2_6800:243,-18.74442363754282,0.2861498980994913,-18.74442363754282,-18.74442363754282,-18.74442363754282,-18.74442363754282,-18.74442363754282,0.0,0.0,OK
red2_6800:244,-18.68359711392112,0.2762855897371155,-18.68359711392112,-18.68359711392112,-18.68359711392112,-18.68359711392112,-18.68359711392112,0.0,0.0,OK
red2_6800:245,-18.698244821493436,0.29310831608008187,-18.698244821493436,-18.698244821493436,-18.698244821493436,-18.698244821493436,-18.698244821493436,0.0,0.0,OK
red2_6800:246,-18.71968433232329,0.26283022837230285,-18.71968433232329,-18.71968433232329,-18.71968433232329,-18.71968433232329,-18.71968433232329,0.0,0.0,OK
red2_6800:247,-18.709228502980196,0.3318330421013682,-18.709228502980196,-18.709228502980196,-18.709228502980196,-18.709228502980196,-18.709228502980196,0.0,0.0,OK
red2_6800:248,-18.700630303751065,0.2733132993350019,-18.700630303751065,-18.700630303751065,-18.700630303751065,-18.700630303751065,-18.700630303751065,0.0,0.0,OK
red2_6800:249,-18.693344441924527,0.29880743065754606,-18.693344441924527,-18.693344441924527,-18.693344441924527,-18.693344441924527,-18.693344441924527,0.0,0.0,OK
red2_6800:250,-18.682881350353753,0.2687889000004494,-18.682881350353753,-18.682881350353753,-18.682881350353753,-18.682881350353753,-18.682881350353753,0.0,0.0,OK
red2_6800:251,-18.718087230797906,0.24195512984144882,-18.718087230797906,-18.718087230797906,-18.718087230797906,-18.718087230797906,-18.718087230797906,0.0,0.0,OK
red2_6800:252,-18.68286921775164,0.23287992952000774,-18.68286921775164,-18.68286921775164,-18.68286921775164,-18.68286921775164,-18.68286921775164,0.0,0.0,OK
red2_6800:253,-18.743068520361064,0.2865550737781731,-18.743068520361064,-18.743068520361064,-18.743068520361064,-18.743068520361064,-18.743068520361064,0.0,0.0,OK
red2_6800:254,-18.68360301531761,0.28495496299731105,-18.68360301531761,-18.68360301531761,-18.68360301531761,-18.68360301531761,-18.68360301531761,0.0,0.0,OK
red2_6800:255,-18.718701917502806,0.3007751631140129,-18.718701917502806,-18.718701917502806,-18.718701917502806,-18.718701917502806,-18.718701917502806,0.0,0.0,OK
red2_6800:256,-18.723876327251798,0.33037105533448796,-18.723876327251798,-18.723876327251798,-18.723876327251798,-18.723876327251798,-18.723876327251798,0.0,0.0,OK
red2_6800:257,-18.73853044322276,0.24494476186233416,-18.73853044322276,-18.73853044322276,-18.73853044322276,-18.73853044322276,-18.73853044322276,0.0,0.0,OK
red2_6800:258,-18.71171806858359,0.2817158528934617,-18.71171806858359,-18.71171806858359,-18.71171806858359,-18.71171806858359,-18.71171806858359,0.0,0.0,OK
red2_6800:259,-18.706617090749017,0.2703608106483071,-18.706617090749017,-18.706617090749017,-18.706617090749017,-18.706617090749017,-18.706617090749017,0.0,0.0,OK
red2_6800:260,-18.725019283048812,0.3014015792610286,-18.725019283048812,-18.725019283048812,-18.725019283048812,-18.725019283048812,-18.725019283048812,0.0,0.0,OK
red2_6800:261,-18.74023076590679,0.29402271146269493,-18.74023076590679,-18.74023076590679,-18.74023076590679,-18.74023076590679,-18.74023076590679,0.0,0.0,OK
red2_6800:262,-18.691017279607415,0.2770497090319165,-18.691017279607415,-18.691017279607415,-18.691017279607415,-18.691017279607415,-18.691017279607415,0.0,0.0,OK
