rxn_id,enzyme_id,group,u_sub_27C,u_opt_37C,u_supra_45C
AIRC3_REVNo1,P0AG18,default,0.0010036625365238878,0.0009898455999419803,0.0010042255205812984
TALA_REVNo1,P0A870,default,0.0005970765598673884,0.0005888568957252672,0.0005974114778024509
PUNP1_REVNo1,P0ABP8,default,3.793316165607462e-07,3.7410954171101574e-07,3.795443949048215e-07
TKT1_REVNo1,P27302,default,0.0002301688322290717,0.00022700020926834545,0.00023029794074745503
ALCD2x_REVNo2,P39451,default,0.0,6.931214265704708e-05,4.8578658105255395e-20
IPPMIa_REVNo1,P0A6A6,default,5.548238829197012e-07,5.471858909397715e-07,5.551351000761597e-07
MDH_REVNo1,P61889,default,0.0,0.004830209483848135,0.0
KARA1_REVNo1,P05793,default,0.0035755421485605537,0.003526319389599838,0.003577547776102066
AGPR_REVNo1,P11446,default,0.014156518816390637,0.013961632870576068,0.014164459627280414
PGAMT_REVNo1,P31120,default,0.001118270859490822,0.001102876165572398,0.001118898130752488
GLUR_REVNo1,P22634,default,0.00013932316231053435,0.00013740516773765051,0.00013940131280069522
GHMT2r_REVNo1,P0A825,default,0.010730555190051371,0.010582832828046163,0.010736574276425043
SDPTA_REVNo2,P50457,default,0.0006883361883930612,0.0006788601970951114,0.0006887222965578934
G3PD2_REVNo1,P0A6S7,default,0.00016807295200346864,0.00016575917298463827,0.0001681672291025815
ASAD_REVNo1,P0A9Q9,default,0.0011477797023885918,0.001131978774506003,0.001148423526034676
PHETA1_REVNo1,P04693,default,1.3217895215947129e-05,1.3035930847146574e-05,1.3225309525046135e-05
ACOTA_REVNo4,P50457,default,0.0005488688938222435,0.0005413128812962759,0.0005491767706488598
HSDy_REVNo1,P00562,default,0.018275633678130416,0.01802404187078647,0.01828588502260424
TKT2_REVNo1,P27302,default,0.000674237211533929,0.0006649553140295369,0.0006746154111648892
MTHFC_REVNo1,P24186,default,0.001322466757736985,0.001304260997674598,0.001323208568528704
MTHFD_REVNo1,P24186,default,0.001322466757736985,0.001304260997674598,0.0013232085685287037
GLUDy_REVNo1,P00370,default,2.8331820758507996e-05,2.7941790288674788e-05,2.8347712916300085e-05
TYRTA_REVNo1,P04693,default,9.838327031610867e-06,9.702887543015087e-06,9.843845640771987e-06
PGM_REVNo1,P62707,default,0.0019745963408512417,0.0020477309587127804,0.0020566349884941068
TPI_REVNo1,P0A858,default,8.327754154082444e-07,8.213109991497051e-07,8.332425438155184e-07
RPI_REVNo2,P37351,default,5.88444858305619e-07,5.803440226229616e-07,5.887749344634664e-07
ACOAD7f_REVNo1,Q47146,default,0.0006272849753679854,0.000618649446584008,0.0006276368380983642
ACOAD5f_REVNo1,Q47146,default,0.001749131671999551,0.0017250522224771753,0.0017501128117846057
ACOAD3f_REVNo1,Q47146,default,0.001749131671999551,0.001725052222477176,0.0017501128117846049
ACOAD2f_REVNo1,Q47146,default,0.0017491316719995512,0.0017250522224771766,0.0017501128117846049
ACOAD4f_REVNo1,Q47146,default,0.001749131671999551,0.001725052222477176,0.0017501128117846055
ACOAD6f_REVNo1,Q47146,default,0.0013666307637111024,0.001347817019144412,0.0013673973474024406
CTECOAI7_REVNo1,P21177,default,0.0003737427855603252,0.0003685976494431773,0.0003739524289634841
VPAMTr_REVNo1,P09053,default,0.002813982585146883,0.0027752438482635524,0.0028155610313627616
4HTHRA_REVNo1,P75823,default,4.5082413583983916e-06,4.446178580642989e-06,4.510770164564426e-06
