temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
18.0,0.24599689911241326,optimal,6.26524572528181,-6.26524572528181,-3.536750952739798,3.536750952739798,4.293292841225705,-4.293292841225705,-8.717709245587368,8.717709245587368,0.0,-0.0,0.0,-0.0,0.5645031508450078,NLDM
18.5,0.2759691709402684,optimal,7.124607303859465,-7.124607303859465,-5.0686120832278005,5.0686120832278005,4.375,-4.375,-8.173632959097544,8.173632959097544,0.0,-0.0,0.0,-0.0,0.7114233623068723,NLDM
19.0,0.30819725197401104,optimal,7.243420513183991,-7.243420513183991,-5.424395452170122,5.424395452170122,4.375,-4.375,-8.142248183302765,8.142248183302765,0.0,-0.0,0.0,-0.0,0.7488720891320613,NLDM
19.5,0.3424224714436972,optimal,7.877999456366367,-7.877999456366367,-5.235633682207504,5.235633682207504,4.375,-4.375,-9.692317189539098,9.692317189539098,0.0,-0.0,0.0,-0.0,0.6645892413684397,NLDM
20.0,0.379194931828159,optimal,8.591646354130415,-8.591646354130415,-5.328056407419076,5.328056407419076,4.375,-4.375,-11.12619590309316,11.12619590309316,0.0,-0.0,0.0,-0.0,0.6201438220112058,NLDM
20.5,0.4186223976622588,optimal,9.35681921406481,-9.35681921406481,-5.427152138367594,5.427152138367594,4.375,-4.375,-12.663601978123795,12.663601978123795,0.0,-0.0,0.0,-0.0,0.5800210535445324,NLDM
21.0,0.4607585523263672,optimal,10.174559875020226,-10.174559875020226,-5.533055801143416,5.533055801143416,4.375,-4.375,-14.306628705522641,14.306628705522641,0.0,-0.0,0.0,-0.0,0.5438127908341015,NLDM
21.5,0.5056432191667005,optimal,11.045641192747649,-11.045641192747649,-5.645867486470572,5.645867486470572,4.375,-4.375,-16.056828928037916,16.056828928037916,0.0,-0.0,0.0,-0.0,0.5111398594205231,NLDM
22.0,0.5532264992973682,optimal,11.976528498354899,-11.976528498354899,-5.765461780086027,5.765461780086027,4.375,-4.375,-17.92712437239198,17.92712437239198,0.0,-0.0,0.0,-0.0,0.4813967403724688,NLDM
22.5,0.6034840153203139,optimal,12.946088352795654,-12.946088352795654,-5.891777412617587,5.891777412617587,4.375,-4.375,-19.875243795182747,19.875243795182747,0.0,-0.0,0.0,-0.0,0.45510097351879125,NLDM
23.0,0.6565032769538398,optimal,13.968927355990454,-13.968927355990454,-6.025034328190918,6.025034328190918,4.375,-4.375,-21.930416066791583,21.930416066791583,0.0,-0.0,0.0,-0.0,0.43131689174452853,NLDM
23.5,0.7115683291586374,optimal,15.317786471426063,-15.317786471426063,-6.680650769261268,6.680650769261268,4.375,-4.375,-23.26595799513401,23.26595799513401,0.0,-0.0,-0.09492321510976223,0.09492321510976223,0.4361368257563463,NLDM
24.0,0.7676039240508944,optimal,16.85646924336139,-16.85646924336139,-8.752288143813754,8.752288143813754,4.375,-4.375,-24.400742332592515,24.400742332592515,0.0,-0.0,-0.10239836346838932,0.10239836346838932,0.5192242822298437,NLDM
24.5,0.8241391301516059,optimal,17.483337159969185,-17.483337159969185,-10.380222508191592,10.380222508191592,4.375,-4.375,-24.281199387138862,24.281199387138862,0.0,-0.0,-1.193135297036233,1.193135297036233,0.5937208905379188,NLDM
25.0,0.8818284789594403,optimal,18.263800511760927,-18.263800511760927,-12.864107344860342,12.864107344860342,4.375,-4.375,-21.1079777426484,21.1079777426484,0.0,-0.0,-3.5545498575084116,3.5545498575084116,0.7043499701267835,NLDM
25.5,0.9399029863264059,optimal,19.099181550442076,-19.099181550442076,-15.4532336082059,15.4532336082059,4.375,-4.375,-17.835668373631147,17.835668373631147,0.0,-0.0,-6.020388181152941,6.020388181152941,0.8091044931633845,NLDM
26.0,0.9999595226309097,optimal,19.95894247815967,-19.95894247815967,-18.12246256537749,18.12246256537749,4.375,-4.375,-14.459939906629485,14.459939906629485,0.0,-0.0,-8.562121495877221,8.562121495877221,0.9079871133056386,NLDM
26.5,1.061753124290371,optimal,20.841895106641026,-20.841895106641026,-20.859662018297637,20.859662018297637,4.375,-4.375,-10.98893261269524,10.98893261269524,0.0,-0.0,-11.17541884082782,11.17541884082782,1.0008524614276055,NLDM
27.0,1.1232130532278684,optimal,21.74025985545579,-21.74025985545579,-23.603172153674837,23.603172153674837,4.375,-4.375,-7.527719212991805,7.527719212991805,0.0,-0.0,-13.766250480876147,13.766250480876147,1.0856895138606883,NLDM
27.5,1.1861763453400473,optimal,22.657839610363574,-22.657839610363574,-26.41101236028706,26.41101236028706,4.375,-4.375,-3.9856367079040935,3.9856367079040935,0.0,-0.0,-16.4150630413348,16.4150630413348,1.1656456579473184,NLDM
28.0,1.2504954996788824,optimal,23.59298258341489,-23.59298258341489,-29.27492487452082,29.27492487452082,4.375,-4.375,-0.37167059682858244,0.37167059682858244,0.0,-0.0,-19.116523381071882,19.116523381071882,1.2408318774880185,NLDM
28.5,1.3027059472749778,optimal,23.321935050272895,-23.321935050272895,-29.33500183782523,29.33500183782523,4.375,-4.375,0.0,-0.0,0.0,-0.0,-18.596510558647214,18.596510558647214,1.257828811142409,NLDM
29.0,1.347207079075794,optimal,23.555337102222282,-23.555337102222282,-29.637811837782465,29.637811837782465,4.375,-4.375,0.0,-0.0,0.0,-0.0,-17.531789893263788,17.531789893263788,1.2582206618043408,NLDM
29.5,1.3862952778840023,optimal,24.719151828916335,-24.719151828916335,-29.35642313294846,29.35642313294846,4.375,-4.375,0.0,-0.0,0.0,-0.0,-16.871806226791794,16.871806226791794,1.1875983179409688,NLDM
30.0,1.4144738759632152,optimal,25.9269432116582,-25.9269432116582,-29.919388735003082,29.919388735003082,4.375,-4.375,0.0,-0.0,0.0,-0.0,-16.012033485119378,16.012033485119378,1.1539882851114378,NLDM
30.5,1.439909559934247,optimal,27.19663194416216,-27.19663194416216,-31.284659896168403,31.284659896168403,4.375,-4.375,0.0,-0.0,0.0,-0.0,-14.80739889903139,14.80739889903139,1.1503137579829532,NLDM
31.0,1.4625219909753147,optimal,27.32332667214032,-27.32332667214032,-29.863475656793668,29.863475656793668,4.375,-4.375,0.0,-0.0,0.0,-0.0,-15.053931686603732,15.053931686603732,1.092966314648771,NLDM
31.5,1.48390089091933,optimal,27.56880675007828,-27.56880675007828,-29.151528391803605,29.151528391803605,4.375,-4.375,0.0,-0.0,0.0,-0.0,-14.971160895230012,14.971160895230012,1.0574098710935622,NLDM
32.0,1.502484749240826,optimal,28.547449894338495,-28.547449894338495,-30.14880138543739,30.14880138543739,4.375,-4.375,0.0,-0.0,0.0,-0.0,-14.091140686722353,14.091140686722353,1.0560943796039897,NLDM
32.5,1.522003688229098,optimal,29.57194341869844,-29.57194341869844,-31.191256432643737,31.191256432643737,4.375,-4.375,0.0,-0.0,0.0,-0.0,-13.169339435595347,13.169339435595347,1.0547584239229066,NLDM
33.0,1.5407773852416526,optimal,30.522630798284258,-30.522630798284258,-32.15921955595747,32.15921955595747,4.375,-4.375,0.0,-0.0,0.0,-0.0,-12.300078233675235,12.300078233675235,1.0536188629508703,NLDM
33.5,1.5590061379836813,optimal,31.44391109126026,-31.44391109126026,-33.097274129494224,33.097274129494224,4.375,-4.375,0.0,-0.0,0.0,-0.0,-11.456954822195762,11.456954822195762,1.0525813418513803,NLDM
34.0,1.5757372964493213,optimal,32.33504728602011,-32.33504728602011,-33.99540267040828,33.99540267040828,4.375,-4.375,0.0,-0.0,0.0,-0.0,-10.664528521845408,10.664528521845408,1.0513484755318734,NLDM
34.5,1.5913299326360761,optimal,33.170671185648885,-33.170671185648885,-34.83490168316746,34.83490168316746,4.375,-4.375,0.0,-0.0,0.0,-0.0,-9.924782093348085,9.924782093348085,1.0501717462454783,NLDM
35.0,1.6059442248340459,optimal,33.9554784748222,-33.9554784748222,-35.62334094546635,35.62334094546635,4.375,-4.375,0.0,-0.0,0.0,-0.0,-9.23064341924332,9.23064341924332,1.0491190978763814,NLDM
35.5,1.6195275512692873,optimal,34.6978644413225,-34.6978644413225,-36.36910266741908,36.36910266741908,4.375,-4.375,0.0,-0.0,0.0,-0.0,-8.579001314861234,8.579001314861234,1.0481654491711674,NLDM
36.0,1.632105322841591,optimal,35.389674906672745,-35.389674906672745,-37.06403898571606,37.06403898571606,4.375,-4.375,0.0,-0.0,0.0,-0.0,-7.973408221479092,7.973408221479092,1.0473122198341418,NLDM
36.5,1.6436466029825678,optimal,36.02690844226803,-36.02690844226803,-37.70414078333448,37.70414078333448,4.375,-4.375,0.0,-0.0,0.0,-0.0,-7.416503587471943,7.416503587471943,1.0465549894117105,NLDM
37.0,1.6540792728719635,optimal,36.60593346665639,-36.60593346665639,-38.28575855570916,38.28575855570916,4.375,-4.375,0.0,-0.0,0.0,-0.0,-6.911592209949058,6.911592209949058,1.0458894209208704,NLDM
37.5,1.6632874769298813,optimal,37.12087997437492,-37.12087997437492,-38.80299350471657,38.80299350471657,4.375,-4.375,0.0,-0.0,0.0,-0.0,-6.464001112161,6.464001112161,1.0453144842337474,NLDM
38.0,1.6710843288236388,optimal,37.56224406259621,-37.56224406259621,-39.24629528216422,39.24629528216422,4.375,-4.375,0.0,-0.0,0.0,-0.0,-6.082340807561138,6.082340807561138,1.0448336158180964,NLDM
38.5,1.6771547903876283,optimal,37.91396737465053,-37.91396737465053,-39.59952723746733,39.59952723746733,4.375,-4.375,0.0,-0.0,0.0,-0.0,-5.781144932511541,5.781144932511541,1.0444574909863895,NLDM
39.0,1.680908487180006,optimal,38.69754470309807,-38.69754470309807,-41.76312035334663,41.76312035334663,4.375,-4.375,0.0,-0.0,0.0,-0.0,-4.62231384328784,4.62231384328784,1.079218867082364,NLDM
39.5,1.6814656377247545,optimal,38.9435431952417,-38.9435431952417,-43.17916340081231,43.17916340081231,4.375,-4.375,0.0,-0.0,0.0,-0.0,-3.9028583030528825,3.9028583030528825,1.1087630928787222,NLDM
40.0,1.6791011020980542,optimal,38.263621878452675,-38.263621878452675,-42.40093564592098,42.40093564592098,4.375,-4.375,0.0,-0.0,0.0,-0.0,-4.340497914936178,4.340497914936178,1.1081265589705753,NLDM
40.5,1.6728338279418908,optimal,37.96770876847637,-37.96770876847637,-42.05935611734063,42.05935611734063,4.375,-4.375,0.0,-0.0,0.0,-0.0,-4.639906625761113,4.639906625761113,1.107766506897078,NLDM
41.0,1.6602605064908476,optimal,37.64333683342453,-37.64333683342453,-42.17716863279016,42.17716863279016,4.375,-4.375,0.0,-0.0,0.0,-0.0,-4.839033975499272,4.839033975499272,1.1204418146942787,NLDM
41.5,1.63746792586485,optimal,36.88259751884679,-36.88259751884679,-40.882513266960764,40.882513266960764,4.375,-4.375,0.0,-0.0,0.0,-0.0,-5.954118076256251,5.954118076256251,1.1084499470534863,NLDM
42.0,1.6180066713910861,optimal,35.997606412575756,-35.997606412575756,-39.84185853526669,39.84185853526669,4.375,-4.375,0.0,-0.0,0.0,-0.0,-6.873835350106904,6.873835350106904,1.1067918816221054,NLDM
42.5,1.5917363209516704,optimal,34.70659334168653,-34.70659334168653,-38.55022845265669,38.55022845265669,4.375,-4.375,0.0,-0.0,0.0,-0.0,-8.05877868138693,8.05877868138693,1.1107465395156926,NLDM
43.0,1.5401317296498211,optimal,32.650599460863184,-32.650599460863184,-36.47233986976417,36.47233986976417,4.375,-4.375,0.0,-0.0,0.0,-0.0,-10.156768421335574,10.156768421335574,1.1170496245706587,NLDM
43.5,1.429297740863705,optimal,44.34630723274419,-44.34630723274419,-48.008036017950985,48.008036017950985,4.375,-4.375,0.0,-0.0,0.0,-0.0,-6.664446084794632,6.664446084794632,1.082571222131052,NLDM
44.0,1.35434472873761,optimal,42.85511675397895,-42.85511675397895,-48.222963254880085,48.222963254880085,4.375,-4.375,0.0,-0.0,0.0,-0.0,-8.094235257651471,8.094235257651471,1.1252556732423964,NLDM
44.5,1.1887123842679899,optimal,30.27448515407262,-30.27448515407262,-36.10840343492969,36.10840343492969,4.375,-4.375,0.0,-0.0,0.0,-0.0,-17.55067357795651,17.55067357795651,1.1927008255026352,NLDM
45.0,0.8054783064216096,optimal,25.409829306805015,-25.409829306805015,-31.549088651693904,31.549088651693904,4.375,-4.375,0.0,-0.0,0.0,-0.0,-13.946179648879554,13.946179648879554,1.2416096255807878,NLDM
45.5,0.341747297259598,optimal,16.854386357026392,-16.854386357026392,-13.98501937645648,13.98501937645648,4.375,-4.375,-8.423892898567635,8.423892898567635,-0.10604063809853476,0.10604063809853476,-0.045589089454430375,0.045589089454430375,0.8297554761242489,NLDM
46.0,0.10811585446269034,optimal,7.739970267922982,-7.739970267922982,-6.02913852924768,6.02913852924768,4.375,-4.375,-1.9414828017267147,1.9414828017267147,0.0,-0.0,-0.014422654985322893,0.014422654985322893,0.7789614585774884,NLDM
46.5,0.029053371906771246,optimal,6.014977987849464,-6.014977987849464,-3.041537104591033,3.041537104591033,4.375,-4.375,-2.9345435883250746,2.9345435883250746,-0.00011342436392403494,0.00011342436392403494,-0.0038757198123632844,0.0038757198123632844,0.5056605544916507,NLDM
47.0,0.007095857891839411,optimal,5.111291745921118,-5.111291745921118,-2.646768424485559,2.646768424485559,3.7987746981225317,-3.7987746981225317,-2.6206529994010226,2.6206529994010226,-1.1537864932655534e-05,1.1537864932655534e-05,-0.0009465874427713775,0.0009465874427713775,0.5178276952392156,NLDM
47.5,0.0016344970313922139,optimal,4.887610472738246,-4.887610472738246,-2.6300142527855095,2.6300142527855095,3.574765684579208,-3.574765684579208,-2.6239986891391016,2.6239986891391016,-2.6576921730437356e-06,2.6576921730437356e-06,-0.0002180419039877213,0.0002180419039877213,0.5380981703544113,NLDM
48.0,0.0008641163844333005,optimal,4.8840223375966785,-4.8840223375966785,-2.62765090600009,2.62765090600009,3.5713400569980234,-3.5713400569980234,-2.6244706327976157,2.6244706327976157,-1.4050532410889283e-06,1.4050532410889283e-06,-0.00011527312568340229,0.00011527312568340229,0.5380096003600795,NLDM
48.5,0.0008233855529954739,optimal,4.913523950184658,-4.913523950184658,-2.627525953380986,2.627525953380986,3.6008502615308746,-3.6008502615308746,-2.624495584952994,2.624495584952994,-1.3388249091710043e-06,1.3388249091710043e-06,-0.00010983963276959622,0.00010983963276959622,0.534753871156411,NLDM
49.0,0.0008078453945541169,optimal,4.943255466752369,-4.943255466752369,-2.6274782798268235,2.6274782798268235,3.630585056209537,-3.630585056209537,-2.624505105024997,2.624505105024997,-1.313556611545351e-06,1.313556611545351e-06,-0.0001077665756335192,0.0001077665756335192,0.5315279166733072,NLDM
49.5,0.0007850628828496379,optimal,4.971665687359361,-4.971665687359361,-2.627646502717551,2.627646502717551,3.659000082662068,-3.659000082662068,-2.6247571761250197,2.6247571761250197,-1.2765122483035143e-06,1.2765122483035143e-06,-0.00010472738857214171,0.00010472738857214171,0.52852437552236,NLDM
50.0,0.0007676201321312674,optimal,4.749635696581602,-4.749635696581602,-3.502146776356827,3.502146776356827,3.4369738569262847,-3.4369738569262847,-3.4993216456454133,3.4993216456454133,-1.248150334845439e-06,1.248150334845439e-06,-0.00010240052562631108,0.00010240052562631108,0.7373506096219937,NLDM
5.0,0.00285346046894085,optimal,0.5127166861364391,-0.5127166861364391,-5.104705432389971,5.104705432389971,0.0004035278191362082,-0.0004035278191362082,4.071837959531585,-4.071837959531585,-4.071744152018669,4.071744152018669,0.0,-0.0,9.956191343910266,NLDM_blanket
5.5,0.0037889638433887215,optimal,0.5213803710343731,-0.5213803710343731,-5.183978330535156,5.183978330535156,0.0005358238998405028,-0.0005358238998405028,4.131346227487974,-4.131346227487974,-4.131221665301623,4.131221665301623,0.0,-0.0,9.942795353516276,NLDM_blanket
6.0,0.004935041250329845,optimal,0.5319941793792539,-0.5319941793792539,-5.281094899035569,5.281094899035569,0.0006978987284978957,-0.0006978987284978957,4.204249311852864,-4.204249311852864,-4.20408707237176,4.20408707237176,0.0,-0.0,9.926978722206515,NLDM_blanket
6.5,0.006328105508763775,optimal,0.5448953298264864,-0.5448953298264864,-5.399140695646088,5.399140695646088,0.0008949016967328466,-0.0008949016967328466,4.292863467007872,-4.292863467007872,-4.292655430539272,4.292655430539272,0.0,-0.0,9.90858317204767,NLDM_blanket
7.0,0.008017104695723873,optimal,0.560349952950552,-0.560349952950552,-5.540391724206109,5.540391724206109,0.0011337548947551828,-0.0011337548947551828,4.398804911560966,-4.398804911560966,-4.398541349244095,4.398541349244095,0.0,-0.0,9.887377869905915,NLDM_blanket
7.5,0.010205555973734112,optimal,0.5805660782988491,-0.5805660782988491,-5.72532626525341,5.72532626525341,0.0014432391091375569,-0.0014432391091375569,4.537605645116233,-4.537605645116233,-4.537270137463597,4.537270137463597,0.0,-0.0,9.86162726218784,NLDM_blanket
8.0,0.012872069822631248,optimal,0.6051983736366228,-0.6051983736366228,-5.950659367158432,5.950659367158432,0.001820329498107043,-0.001820329498107043,4.706727106480773,-4.706727106480773,-4.706303937185355,4.706303937185355,0.0,-0.0,9.832576600298939,NLDM_blanket
8.5,0.01610192862735634,optimal,0.6350346469453851,-0.6350346469453851,-6.223597797043193,6.223597797043193,0.002277086440694851,-0.002277086440694851,4.911578261213069,-4.911578261213069,-4.911048910309446,4.911048910309446,0.0,-0.0,9.800406681713605,NLDM_blanket
9.0,0.01999159645337236,optimal,0.6709659985473612,-0.6709659985473612,-6.55229322721276,6.55229322721276,0.002827151595646559,-0.002827151595646559,5.158277263819243,-5.158277263819243,-5.157620040085837,5.157620040085837,0.0,-0.0,9.7654623951116,NLDM_blanket
9.5,0.024649303338768212,optimal,0.7139922185856707,-0.7139922185856707,-6.945891610616885,6.945891610616885,0.003485830530258584,-0.003485830530258584,5.453688516002175,-5.453688516002175,-5.452878170154913,5.452878170154913,0.0,-0.0,9.728245532389453,NLDM_blanket
10.0,0.030195463603871986,optimal,0.7652256512180047,-0.7652256512180047,-7.414568530001761,7.414568530001761,0.0042701518764687646,-0.0042701518764687646,5.805449197606829,-5.805449197606829,-5.8044565217408515,5.8044565217408515,0.0,-0.0,9.689388376095392,NLDM_blanket
10.5,0.0367630723422893,optimal,0.8258948572581476,-0.8258948572581476,-7.969562703288424,7.969562703288424,0.005198923401429526,-0.005198923401429526,6.221994413740268,-6.221994413740268,-6.220785827737016,6.220785827737016,0.0,-0.0,9.649609309526673,NLDM_blanket
11.0,0.044497234812771805,optimal,0.897340266867416,-0.897340266867416,-8.62313621494749,8.62313621494749,0.00629266545551775,-0.00629266545551775,6.712527346835586,-6.712527346835586,-6.7110645002411164,6.7110645002411164,0.0,-0.0,9.609661500035612,NLDM_blanket
11.5,0.05355516076992855,optimal,0.9810141271838166,-0.9810141271838166,-9.388574036917294,9.388574036917294,0.007573610170600985,-0.007573610170600985,7.287018897081893,-7.287018897081893,-7.285258271171581,7.285258271171581,0.0,-0.0,9.570274042708173,NLDM_blanket
12.0,0.06410544949251909,optimal,1.0784738976707058,-1.0784738976707058,-10.280123610094332,10.280123610094332,0.00906560035088357,-0.00906560035088357,7.956162335928208,-7.956162335928208,-7.95405486927614,7.95405486927614,0.0,-0.0,9.532102383096525,NLDM_blanket
12.5,0.07632708079634576,optimal,1.1913729294569995,-1.1913729294569995,-11.312909580124007,11.312909580124007,0.010793946784976827,-0.010793946784976827,8.731309311900855,-8.731309311900855,-8.728800059119674,8.728800059119674,0.0,-0.0,9.495691315799975,NLDM_blanket
13.0,0.09040806419767726,optimal,1.3214479867950035,-1.3214479867950035,-12.50281964528548,12.50281964528548,0.012785237214642925,-0.012785237214642925,9.624384174897708,-9.624384174897708,-9.62141200978721,9.62141200978721,0.0,-0.0,9.461454230680246,NLDM_blanket
13.5,0.10654373588618934,optimal,1.4705035151093073,-1.4705035151093073,-13.866360642605736,13.866360642605736,0.015067095497817238,-0.015067095497817238,10.647775963088984,-10.647775963088984,-10.644273337771725,10.644273337771725,0.0,-0.0,9.429668477586063,NLDM_blanket
14.0,0.12493472075465434,optimal,1.640392814960462,-1.640392814960462,-15.420486329675956,15.420486329675956,0.017667893404960947,-0.017667893404960947,11.814209146315974,-11.814209146315974,-11.810101917371167,11.810101917371167,0.0,-0.0,9.400483950575968,NLDM_blanket
14.5,0.14489839060551432,optimal,3.703480166020994,-3.703480166020994,-17.10746515470446,17.10746515470446,0.020537318290863173,-0.020537318290863173,9.323094505079863,-9.323094505079863,-9.318330970488708,9.318330970488708,0.0,-0.0,4.619294390088407,NLDM_blanket
15.0,0.1671576153265829,optimal,6.3487476536198555,-6.3487476536198555,-18.988468405588936,18.988468405588936,0.02369225176592854,-0.02369225176592854,5.855585179800761,-5.855585179800761,-5.850089873196901,5.850089873196901,0.0,-0.0,2.9908998501085975,NLDM_blanket
15.5,0.19201700950868905,optimal,9.303017086422098,-9.303017086422098,-21.089197512622956,21.089197512622956,0.027215722859723537,-0.027215722859723537,1.9830252758769003,-1.9830252758769003,-1.9767127166893024,1.9767127166893024,0.0,-0.0,2.266920217033996,NLDM_blanket
16.0,0.21622662672677165,optimal,11.216750892702123,-11.216750892702123,-22.65408105412703,22.65408105412703,0.25181363740671714,-0.25181363740671714,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.0196651660389726,NLDM_blanket
16.5,0.23802329226298838,optimal,11.137795682228047,-11.137795682228047,-22.518406065592334,22.518406065592334,0.2771976417502155,-0.2771976417502155,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.021800965654603,NLDM_blanket
17.0,0.26185753770206827,optimal,11.051459638670984,-11.051459638670984,-22.370048007277976,22.370048007277976,0.30495457497215,-0.30495457497215,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.0241713528049523,NLDM_blanket
17.5,0.28784639778816873,optimal,10.957318820908295,-10.957318820908295,-22.208278387592234,22.208278387592234,0.33522073362894106,-0.33522073362894106,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.026798594672205,NLDM_blanket
18.0,0.3161028777810746,optimal,10.854963884030926,-10.854963884030926,-22.032393796772663,22.032393796772663,0.36812772161203944,-0.36812772161203944,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.029706780432978,NLDM_blanket
18.5,0.34673464811416427,optimal,10.744004807752763,-10.744004807752763,-21.84172403208623,21.84172403208623,0.40380092997008965,-0.40380092997008965,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.0329220270197075,NLDM_blanket
19.0,0.3798427277986404,optimal,10.624075665584803,-10.624075665584803,-21.63564029307884,21.63564029307884,0.44235800362519617,-0.44235800362519617,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.0364727223436905,NLDM_blanket
19.5,0.41552016910654344,optimal,10.49483938937726,-10.49483938937726,-21.413563368865177,21.413563368865177,0.4839073095784365,-0.4839073095784365,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.040389812019392,NLDM_blanket
20.0,0.452966300856488,optimal,10.360966031891286,-10.360966031891286,-21.184016576275305,21.184016576275305,0.5275164005840502,-0.5275164005840502,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.0445985935163216,NLDM_blanket
20.5,0.4926444504107705,optimal,10.217392801855839,-10.217392801855839,-20.93734698690922,20.93734698690922,0.5737248593482758,-0.5737248593482758,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.049186851571984,NLDM_blanket
21.0,0.5349185820245811,optimal,10.06442615167387,-10.06442615167387,-20.67453879642847,20.67453879642847,0.6229565520913507,-0.6229565520913507,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.054219334998049,NLDM_blanket
21.5,0.5797627084521407,optimal,11.008793223690024,-11.008793223690024,-22.071863136155592,22.071863136155592,0.17595624272709937,-0.17595624272709937,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.0049303032287633,NLDM_blanket
22.0,0.6263289335862823,optimal,12.095328370801184,-12.095328370801184,-23.29012892067541,23.29012892067541,0.08857355880097127,-0.08857355880097127,0.0,-0.0,0.0,-0.0,-0.08355227974041006,0.08355227974041006,1.9255474681364682,NLDM_blanket
22.5,0.6743679166647166,optimal,13.64044932120585,-13.64044932120585,-23.235682314525057,23.235682314525057,0.09536708767097422,-0.09536708767097422,0.0,-0.0,0.0,-0.0,-0.0899606800830732,0.0899606800830732,1.7034396571088146,NLDM_blanket
23.0,0.7249104518592723,optimal,15.266094266440499,-15.266094266440499,-23.17839822291382,23.17839822291382,0.10251466137058268,-0.10251466137058268,0.0,-0.0,0.0,-0.0,-0.09670305427802692,0.09670305427802692,1.5182926175077383,NLDM_blanket
23.5,0.7779377233314241,optimal,16.97345264740083,-16.97345264740083,-23.112223833664746,23.112223833664746,0.11001361902036,-0.11001361902036,0.0,-0.0,0.0,-0.0,-0.10377689229241199,0.10377689229241199,1.3616689729419285,NLDM_blanket
24.0,0.8334143796105213,optimal,18.757926139382043,-18.757926139382043,-23.04891432731809,23.04891432731809,0.11785896132138107,-0.11785896132138107,0.0,-0.0,0.0,-0.0,-0.11117747824004356,0.11117747824004356,1.2287560019189525,NLDM_blanket
24.5,0.8913695645264208,optimal,19.278374075893353,-19.278374075893353,-30.265048744826053,30.265048744826053,0.2705279887250751,-0.2705279887250751,-7.744586573319541,7.744586573319541,0.0,-0.0,-0.11890869990782454,0.11890869990782454,1.5698963318006673,NLDM_blanket
25.0,0.951745804495695,optimal,20.92049813598046,-20.92049813598046,-31.838535983789498,31.838535983789498,0.2888519964270299,-0.2888519964270299,-9.418289182575805,9.418289182575805,0.0,-0.0,-0.1269628903197257,0.1269628903197257,1.5218823078132864,NLDM_blanket
25.5,1.0130783991644368,optimal,22.66537040989802,-22.66537040989802,-33.51368423495458,33.51368423495458,0.3074662549112091,-0.3074662549112091,-11.195240207296731,11.195240207296731,0.0,-0.0,-0.13514465844853588,0.13514465844853588,1.4786294522819303,NLDM_blanket
26.0,1.076660933070078,optimal,24.468780353076248,-24.468780353076248,-35.244812383034436,35.244812383034436,0.3267633632039695,-0.3267633632039695,-13.031905685669914,13.031905685669914,0.0,-0.0,-0.14362656847154842,0.14362656847154842,1.4403992301399449,NLDM_blanket
26.5,1.140305884539694,optimal,26.120174215970156,-26.120174215970156,-35.19899154810304,35.19899154810304,0.1612586372739499,-0.1612586372739499,-12.498264990139532,12.498264990139532,0.0,-0.0,-0.1521168049975952,0.1521168049975952,1.3475787434289774,NLDM_blanket
27.0,1.2053312770318347,optimal,27.77830403818479,-27.77830403818479,-34.46902022184278,34.46902022184278,0.17045433320401096,-0.17045433320401096,-11.84238410458339,11.84238410458339,0.0,-0.0,-0.16079119235604677,0.16079119235604677,1.240861219405647,NLDM_blanket
27.5,1.2717235908222146,optimal,29.221599961873267,-29.221599961873267,-34.585386973221105,34.585386973221105,0.1798433350433051,-0.1798433350433051,-10.311259537518824,10.311259537518824,0.0,-0.0,-1.030990671508873,1.030990671508873,1.1835555554229136,NLDM_blanket
28.0,1.3388176327908925,optimal,29.9377715562606,-29.9377715562606,-37.29143218561383,37.29143218561383,0.1893315731763896,-0.1893315731763896,-6.175286037545507,6.175286037545507,0.0,-0.0,-4.499162141360674,4.499162141360674,1.2456315299064211,NLDM_blanket
28.5,1.4009394727995006,optimal,30.664346723106853,-30.664346723106853,-39.923893096045425,39.923893096045425,0.19811665742488693,-0.19811665742488693,-2.2188658946931166,2.2188658946931166,0.0,-0.0,-7.837269694072832,7.837269694072832,1.3019645732730096,NLDM_blanket
29.0,1.4436739725911176,optimal,31.15798222401975,-31.15798222401975,-41.57497517183822,41.57497517183822,0.12959332080141592,-0.12959332080141592,0.0,-0.0,0.0,-0.0,-9.577741015945655,9.577741015945655,1.3343282268062913,NLDM_blanket
29.5,1.4709873639347542,optimal,32.26379852484196,-32.26379852484196,-44.54763421733924,44.54763421733924,0.305888144861823,-0.305888144861823,0.0,-0.0,0.0,-0.0,-7.538123393535573,7.538123393535573,1.3807312298655463,NLDM_blanket
